2021-03-08 13:56:28,597 [INFO] request_api.py line:25  【test_get_weather_info_012】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:56:28,617 [INFO] request_api.py line:25  【test_get_weather_info_013】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:56:28,631 [INFO] request_api.py line:25  【test_get_weather_info_014】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:56:28,649 [INFO] request_api.py line:25  【test_get_weather_info_015】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:56:28,664 [INFO] request_api.py line:25  【test_get_weather_info_016】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:56:28,679 [INFO] request_api.py line:25  【test_get_weather_info_017】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:56:28,696 [INFO] request_api.py line:25  【test_get_weather_info_018】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:03,840 [INFO] request_api.py line:25  【test_get_weather_info_001】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:03,858 [INFO] request_api.py line:25  【test_get_weather_info_002】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:03,876 [INFO] request_api.py line:25  【test_get_weather_info_003】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:03,892 [INFO] request_api.py line:25  【test_get_weather_info_004】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:03,908 [INFO] request_api.py line:25  【test_get_weather_info_005】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:03,924 [INFO] request_api.py line:25  【test_get_weather_info_006】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:03,938 [INFO] request_api.py line:25  【test_get_weather_info_007】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:03,959 [INFO] request_api.py line:25  【test_get_weather_info_008】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:03,975 [INFO] request_api.py line:25  【test_get_weather_info_009】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:03,990 [INFO] request_api.py line:25  【test_get_weather_info_010】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:04,009 [INFO] request_api.py line:25  【test_get_weather_info_011】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:04,028 [INFO] request_api.py line:25  【test_get_weather_info_012】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:04,044 [INFO] request_api.py line:25  【test_get_weather_info_013】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:04,065 [INFO] request_api.py line:25  【test_get_weather_info_014】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:04,088 [INFO] request_api.py line:25  【test_get_weather_info_015】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:04,113 [INFO] request_api.py line:25  【test_get_weather_info_016】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:04,126 [INFO] request_api.py line:25  【test_get_weather_info_017】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:57:04,146 [INFO] request_api.py line:25  【test_get_weather_info_018】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,015 [INFO] request_api.py line:25  【test_get_weather_info_001】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,037 [INFO] request_api.py line:25  【test_get_weather_info_002】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,054 [INFO] request_api.py line:25  【test_get_weather_info_003】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,069 [INFO] request_api.py line:25  【test_get_weather_info_004】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,084 [INFO] request_api.py line:25  【test_get_weather_info_005】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,098 [INFO] request_api.py line:25  【test_get_weather_info_006】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,114 [INFO] request_api.py line:25  【test_get_weather_info_007】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,129 [INFO] request_api.py line:25  【test_get_weather_info_008】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,145 [INFO] request_api.py line:25  【test_get_weather_info_009】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,161 [INFO] request_api.py line:25  【test_get_weather_info_010】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,173 [INFO] request_api.py line:25  【test_get_weather_info_011】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,190 [INFO] request_api.py line:25  【test_get_weather_info_012】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,208 [INFO] request_api.py line:25  【test_get_weather_info_013】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,224 [INFO] request_api.py line:25  【test_get_weather_info_014】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,242 [INFO] request_api.py line:25  【test_get_weather_info_015】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,257 [INFO] request_api.py line:25  【test_get_weather_info_016】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,276 [INFO] request_api.py line:25  【test_get_weather_info_017】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:58:35,292 [INFO] request_api.py line:25  【test_get_weather_info_018】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:18,875 [INFO] request_api.py line:25  【test_get_weather_info_001】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:18,900 [INFO] request_api.py line:25  【test_get_weather_info_002】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:18,919 [INFO] request_api.py line:25  【test_get_weather_info_003】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:18,944 [INFO] request_api.py line:25  【test_get_weather_info_004】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:18,961 [INFO] request_api.py line:25  【test_get_weather_info_005】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:18,982 [INFO] request_api.py line:25  【test_get_weather_info_006】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:19,000 [INFO] request_api.py line:25  【test_get_weather_info_007】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:19,018 [INFO] request_api.py line:25  【test_get_weather_info_008】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:19,040 [INFO] request_api.py line:25  【test_get_weather_info_009】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:19,057 [INFO] request_api.py line:25  【test_get_weather_info_010】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:19,074 [INFO] request_api.py line:25  【test_get_weather_info_011】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:19,092 [INFO] request_api.py line:25  【test_get_weather_info_012】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:19,108 [INFO] request_api.py line:25  【test_get_weather_info_013】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:19,125 [INFO] request_api.py line:25  【test_get_weather_info_014】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:19,159 [INFO] request_api.py line:25  【test_get_weather_info_015】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:19,174 [INFO] request_api.py line:25  【test_get_weather_info_016】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:19,192 [INFO] request_api.py line:25  【test_get_weather_info_017】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 13:59:19,210 [INFO] request_api.py line:25  【test_get_weather_info_018】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 14:03:40,320 [INFO] request_api.py line:25  【test_get_weather_info_001】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 14:03:40,338 [INFO] request_api.py line:25  【test_get_weather_info_002】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 14:03:40,356 [INFO] request_api.py line:25  【test_get_weather_info_003】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 14:03:40,375 [INFO] request_api.py line:25  【test_get_weather_info_004】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 14:03:40,390 [INFO] request_api.py line:25  【test_get_weather_info_005】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 14:03:40,408 [INFO] request_api.py line:25  【test_get_weather_info_006】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 14:03:40,424 [INFO] request_api.py line:25  【test_get_weather_info_007】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
